,0
677,002439.SZ income_sheet
678,002440.SZ income_sheet
679,002441.SZ income_sheet
680,002442.SZ income_sheet
681,002443.SZ income_sheet
682,002444.SZ income_sheet
683,002445.SZ income_sheet
684,002446.SZ income_sheet
685,002447.SZ income_sheet
686,002448.SZ income_sheet
687,002449.SZ income_sheet
688,002451.SZ income_sheet
689,002452.SZ income_sheet
690,002453.SZ income_sheet
691,002454.SZ income_sheet
692,002455.SZ income_sheet
693,002456.SZ income_sheet
694,002457.SZ income_sheet
695,002458.SZ income_sheet
696,002459.SZ income_sheet
697,002460.SZ income_sheet
698,002461.SZ income_sheet
699,002462.SZ income_sheet
700,002463.SZ income_sheet
701,002464.SZ income_sheet
702,002465.SZ income_sheet
703,002466.SZ income_sheet
704,002467.SZ income_sheet
705,002468.SZ income_sheet
706,002469.SZ income_sheet
707,002470.SZ income_sheet
708,002471.SZ income_sheet
709,002472.SZ income_sheet
710,002473.SZ income_sheet
711,002474.SZ income_sheet
712,002475.SZ income_sheet
713,002476.SZ income_sheet
714,002478.SZ income_sheet
715,002479.SZ income_sheet
716,002480.SZ income_sheet
717,002481.SZ income_sheet
718,002482.SZ income_sheet
719,002483.SZ income_sheet
720,002484.SZ income_sheet
721,002485.SZ income_sheet
722,002486.SZ income_sheet
723,002487.SZ income_sheet
724,002488.SZ income_sheet
725,002489.SZ income_sheet
726,002490.SZ income_sheet
727,002491.SZ income_sheet
728,002492.SZ income_sheet
729,002493.SZ income_sheet
730,002494.SZ income_sheet
731,002495.SZ income_sheet
732,002496.SZ income_sheet
733,002497.SZ income_sheet
734,002498.SZ income_sheet
735,002499.SZ income_sheet
736,002500.SZ income_sheet
737,002501.SZ income_sheet
738,002502.SZ income_sheet
739,002503.SZ income_sheet
740,002504.SZ income_sheet
741,002505.SZ income_sheet
742,002506.SZ income_sheet
743,002507.SZ income_sheet
744,002508.SZ income_sheet
745,002510.SZ income_sheet
746,002511.SZ income_sheet
747,002512.SZ income_sheet
748,002513.SZ income_sheet
749,002514.SZ income_sheet
750,002515.SZ income_sheet
751,002516.SZ income_sheet
752,002517.SZ income_sheet
753,002518.SZ income_sheet
754,002519.SZ income_sheet
755,002520.SZ income_sheet
756,002521.SZ income_sheet
757,002522.SZ income_sheet
758,002523.SZ income_sheet
759,002524.SZ income_sheet
760,002526.SZ income_sheet
761,002527.SZ income_sheet
762,002528.SZ income_sheet
763,002529.SZ income_sheet
764,002530.SZ income_sheet
765,002531.SZ income_sheet
766,002532.SZ income_sheet
767,002533.SZ income_sheet
768,002534.SZ income_sheet
769,002535.SZ income_sheet
770,002536.SZ income_sheet
771,002537.SZ income_sheet
772,002538.SZ income_sheet
773,002539.SZ income_sheet
774,002540.SZ income_sheet
775,002541.SZ income_sheet
776,002542.SZ income_sheet
777,002543.SZ income_sheet
778,002544.SZ income_sheet
779,002545.SZ income_sheet
780,002546.SZ income_sheet
781,002547.SZ income_sheet
782,002548.SZ income_sheet
783,002549.SZ income_sheet
784,002550.SZ income_sheet
785,002551.SZ income_sheet
786,002552.SZ income_sheet
787,002553.SZ income_sheet
788,002554.SZ income_sheet
789,002555.SZ income_sheet
790,002556.SZ income_sheet
791,002557.SZ income_sheet
792,002558.SZ income_sheet
793,002559.SZ income_sheet
794,002560.SZ income_sheet
795,002561.SZ income_sheet
796,002562.SZ income_sheet
797,002563.SZ income_sheet
798,002564.SZ income_sheet
799,002565.SZ income_sheet
800,002566.SZ income_sheet
801,002567.SZ income_sheet
802,002568.SZ income_sheet
803,002569.SZ income_sheet
804,002570.SZ income_sheet
805,002571.SZ income_sheet
806,002572.SZ income_sheet
807,002573.SZ income_sheet
808,002574.SZ income_sheet
809,002575.SZ income_sheet
810,002576.SZ income_sheet
811,002577.SZ income_sheet
812,002578.SZ income_sheet
813,002579.SZ income_sheet
814,002580.SZ income_sheet
815,002581.SZ income_sheet
816,002582.SZ income_sheet
817,002583.SZ income_sheet
818,002584.SZ income_sheet
819,002585.SZ income_sheet
820,002586.SZ income_sheet
821,002587.SZ income_sheet
822,002588.SZ income_sheet
823,002589.SZ income_sheet
824,002590.SZ income_sheet
825,002591.SZ income_sheet
826,002592.SZ income_sheet
827,002593.SZ income_sheet
828,002594.SZ income_sheet
829,002595.SZ income_sheet
830,002596.SZ income_sheet
831,002597.SZ income_sheet
832,002598.SZ income_sheet
833,002599.SZ income_sheet
834,002600.SZ income_sheet
835,002601.SZ income_sheet
836,002602.SZ income_sheet
837,002603.SZ income_sheet
838,002605.SZ income_sheet
839,002606.SZ income_sheet
840,002607.SZ income_sheet
841,002608.SZ income_sheet
842,002609.SZ income_sheet
843,002610.SZ income_sheet
844,002611.SZ income_sheet
845,002612.SZ income_sheet
846,002613.SZ income_sheet
847,002614.SZ income_sheet
848,002615.SZ income_sheet
849,002616.SZ income_sheet
850,002617.SZ income_sheet
851,002618.SZ income_sheet
852,002619.SZ income_sheet
853,002620.SZ income_sheet
854,002621.SZ income_sheet
855,002622.SZ income_sheet
856,002623.SZ income_sheet
857,002624.SZ income_sheet
858,002625.SZ income_sheet
859,002626.SZ income_sheet
860,002627.SZ income_sheet
861,002628.SZ income_sheet
862,002629.SZ income_sheet
863,002630.SZ income_sheet
864,002631.SZ income_sheet
865,002632.SZ income_sheet
866,002633.SZ income_sheet
867,002634.SZ income_sheet
868,002635.SZ income_sheet
869,002636.SZ income_sheet
870,002637.SZ income_sheet
871,002638.SZ income_sheet
872,002639.SZ income_sheet
873,002640.SZ income_sheet
874,002641.SZ income_sheet
875,002642.SZ income_sheet
876,002643.SZ income_sheet
877,002644.SZ income_sheet
878,002645.SZ income_sheet
879,002646.SZ income_sheet
880,002647.SZ income_sheet
881,002648.SZ income_sheet
882,002649.SZ income_sheet
883,002650.SZ income_sheet
884,002651.SZ income_sheet
885,002652.SZ income_sheet
886,002653.SZ income_sheet
887,002654.SZ income_sheet
888,002655.SZ income_sheet
889,002656.SZ income_sheet
890,002657.SZ income_sheet
891,002658.SZ income_sheet
892,002659.SZ income_sheet
893,002660.SZ income_sheet
894,002661.SZ income_sheet
895,002662.SZ income_sheet
896,002663.SZ income_sheet
897,002664.SZ income_sheet
898,002665.SZ income_sheet
899,002666.SZ income_sheet
900,002667.SZ income_sheet
901,002668.SZ income_sheet
902,002669.SZ income_sheet
903,002670.SZ income_sheet
904,002671.SZ income_sheet
905,002672.SZ income_sheet
906,002673.SZ income_sheet
907,002674.SZ income_sheet
908,002675.SZ income_sheet
909,002676.SZ income_sheet
910,002677.SZ income_sheet
911,002678.SZ income_sheet
912,002679.SZ income_sheet
913,002681.SZ income_sheet
914,002682.SZ income_sheet
915,002683.SZ income_sheet
916,002684.SZ income_sheet
917,002685.SZ income_sheet
918,002686.SZ income_sheet
919,002687.SZ income_sheet
920,002688.SZ income_sheet
921,002689.SZ income_sheet
922,002690.SZ income_sheet
923,002691.SZ income_sheet
924,002692.SZ income_sheet
925,002693.SZ income_sheet
926,002694.SZ income_sheet
927,002695.SZ income_sheet
928,002696.SZ income_sheet
929,002697.SZ income_sheet
930,002698.SZ income_sheet
931,002699.SZ income_sheet
932,002700.SZ income_sheet
933,002701.SZ income_sheet
934,002702.SZ income_sheet
935,002703.SZ income_sheet
936,002705.SZ income_sheet
937,002706.SZ income_sheet
938,002707.SZ income_sheet
939,002708.SZ income_sheet
940,002709.SZ income_sheet
941,002712.SZ income_sheet
942,002713.SZ income_sheet
943,002714.SZ income_sheet
944,002715.SZ income_sheet
945,002716.SZ income_sheet
946,002717.SZ income_sheet
947,002718.SZ income_sheet
948,002719.SZ income_sheet
949,002721.SZ income_sheet
950,002722.SZ income_sheet
951,002723.SZ income_sheet
952,002724.SZ income_sheet
953,002725.SZ income_sheet
954,002726.SZ income_sheet
955,002727.SZ income_sheet
956,002728.SZ income_sheet
957,002729.SZ income_sheet
958,002730.SZ income_sheet
959,002731.SZ income_sheet
960,002732.SZ income_sheet
961,002733.SZ income_sheet
962,002734.SZ income_sheet
963,002735.SZ income_sheet
964,002736.SZ income_sheet
965,002737.SZ income_sheet
966,002738.SZ income_sheet
967,002739.SZ income_sheet
968,002740.SZ income_sheet
969,002741.SZ income_sheet
970,002742.SZ income_sheet
971,002743.SZ income_sheet
972,002745.SZ income_sheet
973,002746.SZ income_sheet
974,002747.SZ income_sheet
975,002748.SZ income_sheet
976,002749.SZ income_sheet
977,002750.SZ income_sheet
978,002751.SZ income_sheet
979,002752.SZ income_sheet
980,002753.SZ income_sheet
981,002755.SZ income_sheet
982,002756.SZ income_sheet
983,002757.SZ income_sheet
984,002758.SZ income_sheet
985,002759.SZ income_sheet
986,002760.SZ income_sheet
987,002761.SZ income_sheet
988,002762.SZ income_sheet
989,002763.SZ income_sheet
990,002765.SZ income_sheet
991,002766.SZ income_sheet
992,002767.SZ income_sheet
993,002768.SZ income_sheet
994,002769.SZ income_sheet
995,002770.SZ income_sheet
996,002771.SZ income_sheet
997,002772.SZ income_sheet
